step,sum,mean,std,cv,median,min,max
extract,19.645,0.196,0.034,17.4,0.193,0.135,0.48
transform,0.563,0.006,0.002,30.67,0.005,0.004,0.017
load,31.999,0.32,0.034,10.68,0.31,0.263,0.472
total,52.208,0.522,0.049,9.43,0.512,0.413,0.785
