janitza_count,read,compute,load,total
1,0.789,0.023,1.189,2.002
2,1.578,0.046,2.378,4.004
5,3.945,0.115,5.945,10.01
10,7.89,0.23,11.89,20.02
20,15.78,0.46,23.78,40.04
50,39.45,1.15,59.45,100.1
100,78.9,2.3,118.9,200.2
200,157.8,4.6,237.8,400.4
500,394.5,11.5,594.5,1001.0
665,524.685,15.295,790.685,1331.33
1000,789.0,23.0,1189.0,2002.0
2000,1578.0,46.0,2378.0,4004.0
5000,3945.0,115.0,5945.0,10010.0
10000,7890.0,230.0,11890.0,20020.0
