"id","name","park","see_number","eeg_key","eeg_number","nominal_power","rated_power","commissioning_date","feed_in_date","country","federal_state","zip_code","longitude","latitude","elevation","azimuth","slope","poi_name","poi_sel_number","poi_san_number","janitza_name","station_type_short_name","grid_operator_name","grid_operator_snb_number","grid_operator_type_name","spv_id","spv_short_name","spv_name"
656,"Aasbüttel","Aasbüttel","SEE919889692827",,"EEG911361394939",11777.700,10320.000,"2025-09-10","2025-09-10","Germany","Schleswig-Holstein","25560",9.431690,54.067371,42.000,181.20,18.00,"UW Bokhorst","SEL916447068513",,"ASB11A","SST","Schleswig-Holstein Netz GmbH","SNB990857029876","DSO",221,"ESI 222","ENERPARC Solar Invest 222 GmbH"
608,"Alicanti","Alicanti 1& 2 (ES)","ES.009.01",,,2928.640,2928.640,"2021-04-30","2021-04-30","Spain","Balearic Islands",,,,147.000,180.00,20.00,,,,,,,,,,,
609,"Alicanti 2","Alicanti 1& 2 (ES)","ES.009.02",,,2142.720,2142.720,"2023-12-14","2023-12-14","Spain","Balearic Islands",,,,148.000,185.60,18.00,,,,,,,,,,,
61,"Alt Daber 1","Alt Daber 1","SEE925249521645","E4186001S000000000000099488700001","EEG925726279984",3694.680,3195.900,"2018-08-21","2018-10-16","Germany","Brandenburg",,12.536670,53.204629,74.000,180.00,20.00,"ÜST Alt Daber","SEL969653129127",,"ALD11A","HST","E.DIS Netz GmbH","SNB941690671609","DSO",111,"ESI 110","ENERPARC Solar Invest 110 GmbH"
586,"Alt Daber 2","Alt Daber 2 & 3 & 4","SEE936809180813","E4186001EA01000000000097959800001","EEG900130968105",9817.500,7899.300,"2017-10-30","2018-03-21","Germany","Brandenburg",,12.515013,53.195851,74.000,181.40,20.00,"UW Wittstock","SEL947768713714",,"ALD41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",98,"ESI 255 TU 7","ENERPARC Solar Invest 255 TU 7 GmbH"
587,"Alt Daber 3","Alt Daber 2 & 3 & 4","SEE959856900937",,"EEG947877190666",4171.860,3661.900,"2019-12-16","2020-02-10","Germany","Brandenburg",,12.539703,53.203229,74.000,180.00,20.00,"UW Wittstock","SEL947768713714",,"ALD41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",27,"ESI 26","ENERPARC Solar Invest 26 GmbH"
588,"Alt Daber 4.1","Alt Daber 2 & 3 & 4","SEE920358954926","E4186001EA01000000000097959800003","EEG991037650477",746.240,732.380,"2019-11-29","2020-02-10","Germany","Brandenburg",,12.517942,53.195068,73.000,180.00,20.00,"UW Wittstock","SEL947768713714",,"ALD41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",98,"ESI 255 TU 7","ENERPARC Solar Invest 255 TU 7 GmbH"
589,"Alt Daber 4.2","Alt Daber 2 & 3 & 4","SEE991421257077","E4186001EA01000000000097959800004","EEG904480960598",2465.190,2263.720,"2019-12-17","2020-02-10","Germany","Brandenburg",,12.516617,53.194593,73.000,180.00,20.00,"UW Wittstock","SEL947768713714",,"ALD41A","SST","E.DIS Netz GmbH","SNB941690671609","DSO",98,"ESI 255 TU 7","ENERPARC Solar Invest 255 TU 7 GmbH"
62,"Altenberg 1.1.A","Altenberg","SEE969206284556","E41874010000000000350000158900001","EEG943375865853",5036.000,4686.000,"2019-02-08","2019-08-01","Germany","Sachsen",,13.773835,50.760716,702.000,178.00,20.00,"ÜST Altenberg","SEL919208952175",,"ALB12A","HST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",114,"ESI 113","ENERPARC Solar Invest 113 GmbH"
63,"Altenberg 1.2.B","Altenberg","SEE966923692381","E41874010000000000350000159000001","EEG916955487134",726.880,660.000,"2019-01-21","2019-08-01","Germany","Sachsen",,13.773561,50.757063,702.000,178.00,20.00,"ÜST Altenberg","SEL919208952175",,"ALB12A","HST","SachsenNetze HS.HD GmbH","SNB968914838013","DSO",114,"ESI 113","ENERPARC Solar Invest 113 GmbH"
