aggregation,sum,mean,std,cv,median,min,max
quarter-hour,102.975,1.03,0.142,13.83,1.013,0.932,2.308
hour,53.011,0.53,0.041,7.72,0.523,0.451,0.751
day,33.666,0.337,0.025,7.29,0.334,0.296,0.429
month,32.802,0.328,0.03,9.18,0.323,0.268,0.456
year,32.301,0.323,0.035,10.7,0.321,0.24,0.446
