benchmark,read,parse,total
1,0.061917,0.004051,0.066066
2,0.137520,0.006746,0.144432
5,0.330950,0.017295,0.348692
10,0.667725,0.032405,0.700895
20,1.397013,0.069591,1.468406
50,3.484622,0.175911,3.664853
100,8.071290,0.815556,8.903207
200,14.636338,0.689028,15.341594
500,37.056648,1.746302,38.844808
1000,81.120450,3.376035,84.577847
2000,173.806889,6.811049,180.783843
5000,439.568489,16.907999,456.887632
10000,882.173927,34.031113,917.040364
